# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
9.555620117187500000e+03 9.555464843750000000e+03 1.550410985946655273e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555604492187500000e+03 9.555434570312500000e+03 1.701497435569763184e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555490234375000000e+03 9.555334960937500000e+03 1.550555527210235596e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555474609375000000e+03 9.555304687500000000e+03 1.701723635196685791e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555360351562500000e+03 9.555205078125000000e+03 1.550701260566711426e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555344726562500000e+03 9.555174804687500000e+03 1.701949983835220337e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555230468750000000e+03 9.555075195312500000e+03 1.550847440958023071e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555213867187500000e+03 9.555043945312500000e+03 1.702177226543426514e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555099609375000000e+03 9.554944335937500000e+03 1.550991833209991455e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.555083984375000000e+03 9.554914062500000000e+03 1.702404320240020752e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554968750000000000e+03 9.554813476562500000e+03 1.551136970520019531e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554953125000000000e+03 9.554783203125000000e+03 1.702632606029510498e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554838867187500000e+03 9.554683593750000000e+03 1.551281958818435669e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554823242187500000e+03 9.554653320312500000e+03 1.702860891819000244e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554708007812500000e+03 9.554552734375000000e+03 1.551427245140075684e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554693359375000000e+03 9.554523437500000000e+03 1.703089773654937744e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554577148437500000e+03 9.554421875000000000e+03 1.551571786403656006e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554562500000000000e+03 9.554392578125000000e+03 1.703318804502487183e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554447265625000000e+03 9.554291992187500000e+03 1.551717221736907959e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554430664062500000e+03 9.554260742187500000e+03 1.703548282384872437e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554316406250000000e+03 9.554161132812500000e+03 1.551862806081771851e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554300781250000000e+03 9.554130859375000000e+03 1.703778356313705444e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554185546875000000e+03 9.554030273437500000e+03 1.552007496356964111e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554168945312500000e+03 9.553999023437500000e+03 1.704008579254150391e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554053710937500000e+03 9.553898437500000000e+03 1.552153080701828003e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.554039062500000000e+03 9.553868164062500000e+03 1.704238951206207275e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553922851562500000e+03 9.553767578125000000e+03 1.552298069000244141e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553908203125000000e+03 9.553737304687500000e+03 1.704470217227935791e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553791015625000000e+03 9.553635742187500000e+03 1.552443504333496094e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553776367187500000e+03 9.553605468750000000e+03 1.704701483249664307e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553659179687500000e+03 9.553503906250000000e+03 1.552588343620300293e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553645507812500000e+03 9.553474609375000000e+03 1.704933941364288330e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553527343750000000e+03 9.553372070312500000e+03 1.552733778953552246e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553513671875000000e+03 9.553342773437500000e+03 1.705165803432464600e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553395507812500000e+03 9.553240234375000000e+03 1.552878767251968384e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553380859375000000e+03 9.553209960937500000e+03 1.705398559570312500e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553263671875000000e+03 9.553108398437500000e+03 1.553024351596832275e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553249023437500000e+03 9.553078125000000000e+03 1.705631911754608154e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553132812500000000e+03 9.552977539062500000e+03 1.553169488906860352e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.553118164062500000e+03 9.552947265625000000e+03 1.705865561962127686e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552999023437500000e+03 9.552843750000000000e+03 1.553314775228500366e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552985351562500000e+03 9.552814453125000000e+03 1.706099808216094971e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552867187500000000e+03 9.552711914062500000e+03 1.553459763526916504e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552852539062500000e+03 9.552681640625000000e+03 1.706333905458450317e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552735351562500000e+03 9.552580078125000000e+03 1.553605347871780396e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552720703125000000e+03 9.552549804687500000e+03 1.706568896770477295e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552602539062500000e+03 9.552447265625000000e+03 1.553749740123748779e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552587890625000000e+03 9.552416992187500000e+03 1.706804037094116211e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552468750000000000e+03 9.552313476562500000e+03 1.553895920515060425e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552456054687500000e+03 9.552285156250000000e+03 1.707039773464202881e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552335937500000000e+03 9.552180664062500000e+03 1.554041355848312378e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552322265625000000e+03 9.552151367187500000e+03 1.707275360822677612e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552204101562500000e+03 9.552048828125000000e+03 1.554186344146728516e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552189453125000000e+03 9.552018554687500000e+03 1.707511842250823975e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552070312500000000e+03 9.551915039062500000e+03 1.554331332445144653e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.552055664062500000e+03 9.551884765625000000e+03 1.707749068737030029e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551937500000000000e+03 9.551782226562500000e+03 1.554476916790008545e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551922851562500000e+03 9.551751953125000000e+03 1.707986295223236084e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551803710937500000e+03 9.551648437500000000e+03 1.554622203111648560e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551789062500000000e+03 9.551618164062500000e+03 1.708223968744277954e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551670898437500000e+03 9.551515625000000000e+03 1.554766893386840820e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551656250000000000e+03 9.551485351562500000e+03 1.708462536334991455e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551537109375000000e+03 9.551381835937500000e+03 1.554911881685256958e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551522460937500000e+03 9.551351562500000000e+03 1.708700954914093018e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551403320312500000e+03 9.551248046875000000e+03 1.555056571960449219e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551388671875000000e+03 9.551217773437500000e+03 1.708939969539642334e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551268554687500000e+03 9.551113281250000000e+03 1.555202454328536987e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551255859375000000e+03 9.551084960937500000e+03 1.709179729223251343e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551135742187500000e+03 9.550980468750000000e+03 1.555347293615341187e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551121093750000000e+03 9.550950195312500000e+03 1.709419041872024536e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.551000976562500000e+03 9.550845703125000000e+03 1.555492579936981201e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550987304687500000e+03 9.550816406250000000e+03 1.709659546613693237e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550867187500000000e+03 9.550711914062500000e+03 1.555637121200561523e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550853515625000000e+03 9.550682617187500000e+03 1.709900349378585815e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550733398437500000e+03 9.550578125000000000e+03 1.555782556533813477e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550718750000000000e+03 9.550547851562500000e+03 1.710141301155090332e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550598632812500000e+03 9.550443359375000000e+03 1.555927693843841553e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550583984375000000e+03 9.550413085937500000e+03 1.710383147001266479e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550463867187500000e+03 9.550308593750000000e+03 1.556072682142257690e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550449218750000000e+03 9.550278320312500000e+03 1.710625737905502319e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550329101562500000e+03 9.550173828125000000e+03 1.556217223405838013e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550315429687500000e+03 9.550144531250000000e+03 1.710868328809738159e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550195312500000000e+03 9.550040039062500000e+03 1.556361466646194458e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550180664062500000e+03 9.550009765625000000e+03 1.711111366748809814e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550060546875000000e+03 9.549905273437500000e+03 1.556506156921386719e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.550044921875000000e+03 9.549874023437500000e+03 1.711355596780776978e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549924804687500000e+03 9.549769531250000000e+03 1.556650996208190918e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549911132812500000e+03 9.549740234375000000e+03 1.711599528789520264e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549790039062500000e+03 9.549634765625000000e+03 1.556795388460159302e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549775390625000000e+03 9.549604492187500000e+03 1.711843609809875488e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549654296875000000e+03 9.549499023437500000e+03 1.556940078735351562e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549639648437500000e+03 9.549468750000000000e+03 1.712089180946350098e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549518554687500000e+03 9.549363281250000000e+03 1.557085216045379639e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549504882812500000e+03 9.549333984375000000e+03 1.712334454059600830e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549383789062500000e+03 9.549228515625000000e+03 1.557229757308959961e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549369140625000000e+03 9.549198242187500000e+03 1.712580472230911255e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549248046875000000e+03 9.549092773437500000e+03 1.557374596595764160e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549233398437500000e+03 9.549062500000000000e+03 1.712827235460281372e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549112304687500000e+03 9.548957031250000000e+03 1.557519137859344482e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549098632812500000e+03 9.548927734375000000e+03 1.713073402643203735e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548977539062500000e+03 9.548821289062500000e+03 1.557664126157760620e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548961914062500000e+03 9.548791015625000000e+03 1.713320165872573853e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548841796875000000e+03 9.548685546875000000e+03 1.557808071374893188e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548827148437500000e+03 9.548656250000000000e+03 1.713567972183227539e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548705078125000000e+03 9.548548828125000000e+03 1.557952910661697388e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548690429687500000e+03 9.548519531250000000e+03 1.713816672563552856e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548568359375000000e+03 9.548412109375000000e+03 1.558097302913665771e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548555664062500000e+03 9.548383789062500000e+03 1.714065372943878174e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548432617187500000e+03 9.548276367187500000e+03 1.558241844177246094e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548418945312500000e+03 9.548247070312500000e+03 1.714313328266143799e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548295898437500000e+03 9.548139648437500000e+03 1.558386832475662231e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548281250000000000e+03 9.548109375000000000e+03 1.714563220739364624e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548159179687500000e+03 9.548002929687500000e+03 1.558531522750854492e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548145507812500000e+03 9.547973632812500000e+03 1.714812517166137695e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548022460937500000e+03 9.547866210937500000e+03 1.558676064014434814e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.548008789062500000e+03 9.547836914062500000e+03 1.715062856674194336e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547885742187500000e+03 9.547729492187500000e+03 1.558820605278015137e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547872070312500000e+03 9.547700195312500000e+03 1.715312451124191284e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547749023437500000e+03 9.547592773437500000e+03 1.558965891599655151e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547734375000000000e+03 9.547562500000000000e+03 1.715563982725143433e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547611328125000000e+03 9.547455078125000000e+03 1.559110730886459351e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547597656250000000e+03 9.547425781250000000e+03 1.715815067291259766e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547474609375000000e+03 9.547318359375000000e+03 1.559255570173263550e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547459960937500000e+03 9.547288085937500000e+03 1.716066896915435791e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547336914062500000e+03 9.547180664062500000e+03 1.559400111436843872e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547323242187500000e+03 9.547151367187500000e+03 1.716319024562835693e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547198242187500000e+03 9.547041992187500000e+03 1.559544801712036133e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.547184570312500000e+03 9.547012695312500000e+03 1.716572493314743042e-01 0.000000000000000000e+00 0.000000000000000000e+00
